danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.8167281672816729,1.0,0.6276595744680851,0.05401987353206866,0.3302570146375141,0.1484184914841849,0.7725088112784364,0.4433895967859558,0.580442682523951,1,0,0,1,0,0,0,0,0,0,0,0,0.8167281672816729,0.7613768345475662,0.1484184914841849,0.6276595744680851,0.05401987353206866,0.4433895967859558,0.7725088112784364,0.580442682523951,68.0,0.6670448992312802,0.6218379066907552,0.12121756254058891,0.5126272539321138,0.04411955230663419,0.3621287727747536,0.630929705644381,0.4740638883098444,55.53751537515375,0.579694684185672,0.11300240123455361,0.477885459981983,0.041129480312506295,0.3375865676722128,0.5881703133912791,0.4419356122563838,51.7736247492345,0.022028048614441065,0.0931562872081586,0.008017548139796079,0.06580721509475256,0.11465459242818642,0.08614842733323846,10.092457420924573,0.39395654142145764,0.033906090833957986,0.27829772564224886,0.48487255175986965,0.3643204071160969,42.680851063829785,0.0029181467364206926,0.02395184994381225,0.04173082828766983,0.03135544030255852,3.6733514001806693,0.19659433453801248,0.3425223703463439,0.2573622469616532,30.150492581444993,0.5967698635028229,0.44839708669184425,52.530599166933676,0.3369137076956002,39.47010241162867,4624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7675276752767528,0.6363636363636364,0.5957446808510638,0.11869918699186993,0.08649101813306125,0.07445255474452556,0.610167681298729,0.29838634826767796,0.930150864442242,0,0,0,1,1,0,0,0,0,0,0,0,0.7675276752767528,0.7983317495512618,0.07445255474452556,0.5957446808510638,0.11869918699186993,0.29838634826767796,0.610167681298729,0.930150864442242,86.0,0.5890987323157365,0.6127417118327029,0.05714439626148087,0.457250529952108,0.0911049110491105,0.2290197802202104,0.46832058195622006,0.7139165306420161,66.00738007380075,0.6373335823415787,0.05943783828775819,0.4756018933496879,0.0947613296215319,0.23821129545474748,0.48711623253085107,0.7425689669567936,68.65653046140852,0.005543182907986575,0.04435471346482373,0.008837457717642872,0.02221562592941836,0.045428542695233845,0.0692521081555538,6.402919708029198,0.35491172476233585,0.0707144092717523,0.17776207981904218,0.3635041505609449,0.5541324298804846,51.234042553191486,0.014089496992530905,0.03541821694884633,0.07242640769887353,0.11040815138907915,10.208130081300814,0.08903441283252,0.1820657062536841,0.27754431977894456,25.661225951020306,0.3723045993014673,0.5675479962147312,52.474420591690695,0.8651806306226502,79.99297434203281,7396.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6555965559655597,0.0,0.5851063829787233,0.03071364046973804,0.19630841756501696,0.07944038929440389,0.5503577913062053,0.397930229782946,0.45424512718863563,1,0,0,0,1,0,0,0,0,0,0,0,0.6555965559655597,0.749762432689262,0.07944038929440389,0.5851063829787233,0.03071364046973804,0.397930229782946,0.5503577913062053,0.45424512718863563,89.0,0.4298068441939032,0.4915416686634399,0.05208084562597451,0.38359372955431675,0.02013575691312469,0.2608816881602832,0.36081267252916044,0.2978015409490071,58.34809348093481,0.5621437054721201,0.05956141953115427,0.4386907850841426,0.02302793379533416,0.29835313712265865,0.4126375964592297,0.3405759315981947,66.72885650934433,0.006310775451246441,0.04648107884247035,0.0024399035555643478,0.03161173236596882,0.04372063719257324,0.036085409738951225,7.070194647201946,0.3423494794024444,0.01797074708335736,0.23283151742619176,0.32201785661533283,0.26578172335505273,52.074468085106375,0.0009433277109043304,0.012221886009593648,0.01690349133189791,0.013951521521602183,2.7335140018066855,0.15834846777510822,0.21900400235731293,0.18075786783995731,35.415790450682195,0.30289369845144465,0.24999734491114384,48.981843426252276,0.20633863557461976,40.42781631978857,7921.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931119311193112,0.09090909090909091,0.7553191489361701,0.13947606142728095,0.2331187190505887,0.12287104622871048,0.4125814375734273,0.5303902199710948,0.40206475057813007,1,0,0,0,1,0,0,0,0,0,0,0,0.931119311193112,0.6019427726744799,0.12287104622871048,0.7553191489361701,0.13947606142728095,0.5303902199710948,0.4125814375734273,0.40206475057813007,77.0,0.8669831716767353,0.5604805398703337,0.11440760393005392,0.7032922456884143,0.129868854244098,0.49385657628304896,0.38416254396443356,0.37437025361333887,71.69618696186963,0.3623351015750406,0.07396133824832418,0.4546589027647667,0.08395660713725357,0.3192645596088281,0.24835041448697168,0.24201997075767281,46.349593495934954,0.015097294001337908,0.09280685406636642,0.0171375695914299,0.0651696012373243,0.05069431288919241,0.049402116555220366,9.461070559610707,0.5705070167496603,0.10534894001422283,0.4006138895526354,0.3116306602948227,0.30368720522390674,58.1595744680851,0.01945357171126665,0.07397673890111747,0.057545233930747224,0.05607840784937966,10.739656729900632,0.28131378544098634,0.21882915943056064,0.21325121150175777,40.840046937774304,0.1702234426301559,0.1658844527911264,31.7687706931539,0.16165606365745394,30.958985794516014,5929.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7072570725707257,0.7272727272727273,0.5212765957446808,0.06648599819331527,0.1124627308478813,0.044282238442822384,0.6603652675424544,0.22520850183640728,0.3328212751899571,0,0,0,1,1,0,0,0,0,0,0,0,0.7072570725707257,0.8532361946996093,0.044282238442822384,0.5212765957446808,0.06648599819331527,0.22520850183640728,0.6603652675424544,0.3328212751899571,85.0,0.5002125667013128,0.6034573332746314,0.03131892632794941,0.36867655910601654,0.04702269244914672,0.1592803057268563,0.46704800594946033,0.23539020078010495,60.11685116851168,0.7280120039454696,0.037783208621734524,0.444772058939158,0.05672826009926942,0.19215604512089612,0.5634475479897132,0.28397515835815046,72.52507654946679,0.0019609166415069765,0.023083294507428687,0.002944148825105445,0.00997273657767059,0.029242452236673162,0.014738071066805886,3.763990267639903,0.27172928927116335,0.03465759480289838,0.11739592117004208,0.344232958612556,0.1734919413224244,44.30851063829787,0.004420387955761522,0.014973212046214613,0.04390504398475578,0.022127954700976372,5.651309846431798,0.05071886929939906,0.14871987256803443,0.07495418076481286,19.14272265609462,0.43608228657641734,0.21978361043463684,56.131047741108624,0.11077000121906914,28.28980839114635,7225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8142681426814269,0.5454545454545454,0.7234042553191489,0.12628726287262873,0.7075626048646243,0.15571776155717762,0.5076364413115455,0.25197894429785606,0.42207906618213853,1,0,0,0,0,0,0,0,0,0,0,0,0.8142681426814269,0.5660437123851758,0.15571776155717762,0.7234042553191489,0.12628726287262873,0.25197894429785606,0.5076364413115455,0.42207906618213853,68.0,0.6630326081858606,0.4609113623603769,0.12679601248567232,0.589045039386564,0.10283169498361651,0.20517842696824198,0.4133521822241613,0.343685537284841,55.37023370233703,0.32040548433079163,0.08814305983613444,0.4094784302360846,0.07148411110338534,0.14263109707325586,0.28734441578198666,0.238915201541806,38.49097244219195,0.024248021264378024,0.11264689133923486,0.01966516988770861,0.03923759716560289,0.07904801032588543,0.06572520738602644,10.588807785888077,0.5233137166138523,0.09135674335466758,0.18228264055589585,0.3672263617998414,0.30533379255729165,49.191489361702125,0.01594847276386043,0.03182173117691082,0.06410801670763691,0.05330320998397739,8.587533875338753,0.06349338836946204,0.1279136945688038,0.10635503750680018,17.134568212254212,0.25769475654745017,0.2142627151088011,34.51927800918509,0.17815073810918608,28.70137650038542,4624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7121771217712177,0.7272727272727273,0.7606382978723404,0.0778681120144535,0.4601155782116144,0.24452554744525548,0.33034283883370713,0.28493483074556814,0.21060455896927655,1,0,0,0,0,0,0,0,0,0,0,0,0.7121771217712177,0.49424559180656746,0.24452554744525548,0.7606382978723404,0.0778681120144535,0.28493483074556814,0.33034283883370713,0.21060455896927655,83.0,0.5071962527743359,0.3519904030209134,0.1741455005790934,0.5417091936876816,0.05545588789221227,0.20292406765274779,0.23526261215832278,0.14998774863863606,59.110701107011074,0.2442787050202241,0.12085567390890518,0.375942125682655,0.038485971105443655,0.14082778404814747,0.16327049187842713,0.10409037488493122,41.0223841199451,0.059792743353401887,0.18599549619506134,0.019040742718862715,0.06967384547428127,0.08077726351043203,0.051498195076428936,20.295620437956206,0.5785706201901312,0.05922946818120665,0.21673234466285235,0.25127141464478786,0.16019389325854544,63.13297872340425,0.006063442868695477,0.02218733731731525,0.025723173177475665,0.016399379388574203,6.46305329719964,0.08118785777200556,0.09412618087109284,0.06000857436415583,23.649590951882153,0.1091263911687126,0.0695717078812317,27.41845562319769,0.044354280258643485,17.480178394449954,6889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891758917589176,0.6363636363636364,0.851063829787234,0.023486901535682017,0.41308019298005055,0.08844282238442824,0.5183167788102104,0.563273180498283,0.38218808501266377,1,0,0,0,0,0,0,0,0,0,0,0,0.5891758917589176,0.5354239256678281,0.08844282238442824,0.851063829787234,0.023486901535682017,0.563273180498283,0.5183167788102104,0.38218808501266377,89.0,0.3471282314299158,0.31545886887440305,0.05210837874802107,0.5014262908586533,0.013837916156939344,0.3318669784239576,0.30537975036911535,0.2251760058069692,52.436654366543664,0.28667878017754794,0.047354403158213036,0.45567993673857715,0.012575449022008607,0.3015899375257938,0.2775192044500662,0.20463264482095006,47.652729384436704,0.007822132831323521,0.07527048713568361,0.0020772478608808796,0.049817469856721634,0.045841398807180425,0.033801792920219786,7.871411192214113,0.724309642372114,0.019988852370793207,0.4793814302113047,0.44112066281720036,0.3252664553299266,75.74468085106383,0.0005516345437468223,0.013229541728053617,0.012173655148207287,0.008976413920803302,2.0903342366756994,0.3172766758686513,0.2919539405060523,0.21527629819363128,50.13131306434719,0.2686522831961926,0.19809449712340674,46.13019331410873,0.1460677323256471,34.014739566127076,7921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6297662976629768,0.8181818181818182,0.5372340425531914,0.22493224932249323,0.3026492885233353,0.07092457420924575,0.20965502509879314,0.25838979567483,0.25162427045479574,1,0,0,0,0,0,0,0,0,0,0,0,0.6297662976629768,0.8754091437018267,0.07092457420924575,0.5372340425531914,0.22493224932249323,0.25838979567483,0.20965502509879314,0.25162427045479574,65.0,0.39660558967213305,0.5513031753694162,0.044665906513079744,0.33833189395723745,0.14165474988083218,0.16272518497603072,0.1320336689429054,0.15846448520646425,40.93480934809349,0.7663411688767654,0.06208802077593248,0.47029959315895997,0.19690774777032957,0.22619678977299287,0.18353392599451948,0.22027418713342958,56.90159434061873,0.005030295226762807,0.038103095718796914,0.015953224009125737,0.018326186238251326,0.014869693385960635,0.017846344242718484,4.610097323600974,0.28862041647804426,0.12084126160410538,0.13881579448488204,0.11263381667541544,0.13518112402092747,34.920212765957444,0.05059451678527625,0.05812019794311894,0.047158176377235315,0.05659841313752858,14.620596205962059,0.0667652865088804,0.05417271909747851,0.06501714382964284,16.79533671886395,0.04395522954917558,0.052754292737665714,13.627576631421555,0.0633147734819082,16.35557757956172,4225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7773677736777369,1.0,0.6436170212765957,0.11147244805781392,0.012768164324457858,0.09026763990267642,0.6827939762896508,0.4237791537941368,0.27810813787027855,1,0,0,0,0,0,0,0,0,0,0,0,0.7773677736777369,0.7824939288353923,0.09026763990267642,0.6436170212765957,0.11147244805781392,0.4237791537941368,0.6827939762896508,0.27810813787027855,86.0,0.6043006555526812,0.6082855633751144,0.07017115426628721,0.5003271309308839,0.08665508877310997,0.32943225731598336,0.5307820332288553,0.21619230397787956,66.85362853628537,0.6122967486642479,0.0706338801941437,0.5036264116440556,0.087226513837658,0.33160461501091204,0.5342821410920285,0.2176179294432092,67.29447787984374,0.008148246813599259,0.058097789511828965,0.010062354800352549,0.03825354405295007,0.06163420077943078,0.02510416524327819,7.763017031630172,0.41424287007695787,0.07174556497338024,0.27275147664409866,0.43945782516514753,0.17899513128884947,55.35106382978723,0.012426106676002023,0.04723969970930125,0.07611271605613633,0.03100139495319998,9.586630532971997,0.17958877119047462,0.2893538534877621,0.11785643132992976,36.445007226295765,0.46620761405743216,0.1898905612949579,58.720281960909965,0.07734413634967387,23.917299856843954,7396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4821648216482166,0.8181818181818182,0.7978723404255319,0.08310749774164411,0.23516373579978714,0.9416058394160585,0.40083306632489585,0.13004680518171818,0.31542231031824697,0,0,0,0,1,0,0,0,0,0,0,0,0.4821648216482166,0.47101678808995884,0.9416058394160585,0.7978723404255319,0.08310749774164411,0.13004680518171818,0.40083306632489585,0.31542231031824697,83.0,0.23248291523505654,0.22710772562271084,0.4540092116249631,0.3847059747193218,0.040071511826229395,0.06270399462636352,0.1932676039352512,0.152085541998466,40.01968019680198,0.2218568146625812,0.4435121581285014,0.37581126709305224,0.039145026652462715,0.061254228478053514,0.18879910346060189,0.14856920349801497,39.094393411466584,0.88662155682242,0.7512812548532382,0.07825450517278898,0.12245283115650837,0.3774267558825662,0.29700348927776543,78.15328467153286,0.6366002716161159,0.0663091737300352,0.10376074881520067,0.3198136167485871,0.25166673695604813,66.22340425531915,0.006906856180877381,0.010807864567947675,0.03331223315437257,0.026213958942437877,6.897922312556461,0.016912171537971765,0.052127059686744456,0.04101966373992452,10.79388483008261,0.16066714705941834,0.12643169183214575,33.269144504966356,0.0994912338465005,26.1800517564145,6889.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4920049200492006,0.4545454545454546,0.6276595744680851,0.4272809394760615,0.486700795951194,0.10462287104622872,0.62512015379686,0.7692756467203227,0.13940645303380683,1,0,0,0,0,0,0,0,0,0,0,0,0.4920049200492006,0.43089430894308944,0.10462287104622872,0.6276595744680851,0.4272809394760615,0.7692756467203227,0.62512015379686,0.13940645303380683,76.0,0.24206884135262027,0.21200212002120025,0.051474967304417585,0.3088115987542855,0.21022432446546696,0.37848740306042944,0.3075621912899681,0.06858866077924076,37.39237392373924,0.18566990547954262,0.045081399719106685,0.2704549385919391,0.18411292514009153,0.33147649818030167,0.2693607166766958,0.06006944724220945,32.7479674796748,0.010945945145955803,0.06566754672050526,0.04470335863131544,0.08048382678582452,0.06540186523908756,0.014585103358768113,7.9513381995133825,0.39395654142145764,0.26818697264986835,0.4828432250691387,0.39236264972356105,0.08749979498930428,47.702127659574465,0.18256900123954573,0.32869682104671427,0.2671019265997424,0.059565720221310424,32.473351400180675,0.5917850206369707,0.4808897105899871,0.10724198931456803,58.46494915074452,0.39077520668300997,0.08714578336076807,47.50913168856136,0.01943415914746699,10.594890430569318,5776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
